kernel,proc,prbs,execution_time,mod_scheme
mf,ARM_CORTEX_A15,19,4.917e-06,NA
mf,ARM_CORTEX_A15,20,5.042e-06,NA
mf,ARM_CORTEX_A15,21,5.167e-06,NA
mf,ARM_CORTEX_A15,22,5.334e-06,NA
mf,ARM_CORTEX_A15,23,5.5e-06,NA
mf,ARM_CORTEX_A15,24,5.625e-06,NA
mf,ARM_CORTEX_A15,25,5.75e-06,NA
mf,ARM_CORTEX_A15,26,5.916e-06,NA
mf,ARM_CORTEX_A15,27,6.042e-06,NA
mf,ARM_CORTEX_A15,28,6.167e-06,NA
mf,ARM_CORTEX_A15,29,6.292e-06,NA
mf,ARM_CORTEX_A15,30,6.458e-06,NA
mf,ARM_CORTEX_A15,31,6.583e-06,NA
mf,ARM_CORTEX_A15,32,6.709e-06,NA
mf,ARM_CORTEX_A15,33,6.875e-06,NA
mf,ARM_CORTEX_A15,34,7e-06,NA
mf,ARM_CORTEX_A15,35,7.125e-06,NA
mf,ARM_CORTEX_A15,36,7.25e-06,NA
mf,ARM_CORTEX_A15,37,7.3955e-06,NA
mf,ARM_CORTEX_A15,38,7.542e-06,NA
mf,ARM_CORTEX_A15,39,7.667e-06,NA
mf,ARM_CORTEX_A15,40,7.833e-06,NA
mf,ARM_CORTEX_A15,41,7.958e-06,NA
mf,ARM_CORTEX_A15,42,8.084e-06,NA
mf,ARM_CORTEX_A15,43,8.25e-06,NA
mf,ARM_CORTEX_A15,44,8.416e-06,NA
mf,ARM_CORTEX_A15,45,8.541e-06,NA
mf,ARM_CORTEX_A15,46,8.667e-06,NA
mf,ARM_CORTEX_A15,47,8.8125e-06,NA
mf,ARM_CORTEX_A15,48,8.958e-06,NA
mf,ARM_CORTEX_A15,49,9.084e-06,NA
mf,ARM_CORTEX_A15,50,9.25e-06,NA
mf,ARM_CORTEX_A15,51,9.459e-06,NA
mf,ARM_CORTEX_A15,52,9.584e-06,NA
mf,ARM_CORTEX_A15,53,9.75e-06,NA
mf,ARM_CORTEX_A15,54,9.916e-06,NA
mf,ARM_CORTEX_A15,55,1.0041e-05,NA
mf,ARM_CORTEX_A15,56,1.0167e-05,NA
mf,ARM_CORTEX_A15,57,1.0333e-05,NA
mf,ARM_CORTEX_A15,58,1.0459e-05,NA
mf,ARM_CORTEX_A15,59,1.0584e-05,NA
mf,ARM_CORTEX_A15,60,1.0709e-05,NA
mf,ARM_CORTEX_A15,61,1.0875e-05,NA
mf,ARM_CORTEX_A15,62,1.1e-05,NA
mf,ARM_CORTEX_A15,63,1.1125e-05,NA
mf,ARM_CORTEX_A15,64,1.1292e-05,NA
mf,ARM_CORTEX_A15,65,1.1417e-05,NA
mf,ARM_CORTEX_A15,66,1.1583e-05,NA
mf,ARM_CORTEX_A15,67,1.1708e-05,NA
mf,ARM_CORTEX_A15,68,1.1875e-05,NA
mf,ARM_CORTEX_A15,69,1.2e-05,NA
mf,ARM_CORTEX_A15,70,1.2125e-05,NA
mf,ARM_CORTEX_A15,71,1.2291e-05,NA
mf,ARM_CORTEX_A15,72,1.2417e-05,NA
mf,ARM_CORTEX_A15,73,1.2583e-05,NA
mf,ARM_CORTEX_A15,74,1.2708e-05,NA
mf,ARM_CORTEX_A15,75,1.2875e-05,NA
mf,ARM_CORTEX_A15,76,1.3e-05,NA
mf,ARM_CORTEX_A15,77,1.3125e-05,NA
mf,ARM_CORTEX_A15,78,1.3292e-05,NA
mf,ARM_CORTEX_A15,79,1.3416e-05,NA
mf,ARM_CORTEX_A15,80,1.3583e-05,NA
mf,ARM_CORTEX_A15,81,1.3708e-05,NA
mf,ARM_CORTEX_A15,82,1.3875e-05,NA
mf,ARM_CORTEX_A15,83,1.4e-05,NA
mf,ARM_CORTEX_A15,84,1.4125e-05,NA
mf,ARM_CORTEX_A15,85,1.4292e-05,NA
mf,ARM_CORTEX_A15,86,1.4459e-05,NA
mf,ARM_CORTEX_A15,87,1.4625e-05,NA
mf,ARM_CORTEX_A15,88,1.4791e-05,NA
mf,ARM_CORTEX_A15,89,1.4916e-05,NA
mf,ARM_CORTEX_A15,90,1.5042e-05,NA
mf,ARM_CORTEX_A15,91,1.5208e-05,NA
mf,ARM_CORTEX_A15,92,1.5334e-05,NA
mf,ARM_CORTEX_A15,93,1.55e-05,NA
mf,ARM_CORTEX_A15,94,1.5625e-05,NA
mf,ARM_CORTEX_A15,95,1.575e-05,NA
mf,ARM_CORTEX_A15,96,1.5917e-05,NA
mf,ARM_CORTEX_A15,97,1.6042e-05,NA
mf,ARM_CORTEX_A15,98,1.6209e-05,NA
mf,ARM_CORTEX_A15,99,1.63955e-05,NA
mf,ARM_CORTEX_A15,100,1.6541e-05,NA
fft,ARM_CORTEX_A15,1,2.667e-06,NA
fft,ARM_CORTEX_A15,2,3.25e-06,NA
fft,ARM_CORTEX_A15,3,4.459e-06,NA
fft,ARM_CORTEX_A15,4,4.458e-06,NA
fft,ARM_CORTEX_A15,5,4.458e-06,NA
fft,ARM_CORTEX_A15,6,7.292e-06,NA
fft,ARM_CORTEX_A15,7,7.292e-06,NA
fft,ARM_CORTEX_A15,8,7.25e-06,NA
fft,ARM_CORTEX_A15,9,7.291e-06,NA
fft,ARM_CORTEX_A15,10,7.25e-06,NA
fft,ARM_CORTEX_A15,11,1.3459e-05,NA
fft,ARM_CORTEX_A15,12,1.3459e-05,NA
fft,ARM_CORTEX_A15,13,1.3458e-05,NA
fft,ARM_CORTEX_A15,14,1.3458e-05,NA
fft,ARM_CORTEX_A15,15,1.3458e-05,NA
fft,ARM_CORTEX_A15,16,1.3458e-05,NA
fft,ARM_CORTEX_A15,17,1.3417e-05,NA
fft,ARM_CORTEX_A15,18,1.3458e-05,NA
fft,ARM_CORTEX_A15,19,1.3417e-05,NA
fft,ARM_CORTEX_A15,20,1.3417e-05,NA
fft,ARM_CORTEX_A15,21,1.3416e-05,NA
fft,ARM_CORTEX_A15,22,2.7209e-05,NA
fft,ARM_CORTEX_A15,23,2.7209e-05,NA
fft,ARM_CORTEX_A15,24,2.7208e-05,NA
fft,ARM_CORTEX_A15,25,2.7208e-05,NA
fft,ARM_CORTEX_A15,26,2.7208e-05,NA
fft,ARM_CORTEX_A15,27,2.7167e-05,NA
fft,ARM_CORTEX_A15,28,2.7167e-05,NA
fft,ARM_CORTEX_A15,29,2.7167e-05,NA
fft,ARM_CORTEX_A15,30,2.7166e-05,NA
fft,ARM_CORTEX_A15,31,2.7166e-05,NA
fft,ARM_CORTEX_A15,32,2.7166e-05,NA
fft,ARM_CORTEX_A15,33,2.7166e-05,NA
fft,ARM_CORTEX_A15,34,2.7125e-05,NA
fft,ARM_CORTEX_A15,35,2.7166e-05,NA
fft,ARM_CORTEX_A15,36,2.7125e-05,NA
fft,ARM_CORTEX_A15,37,2.7125e-05,NA
fft,ARM_CORTEX_A15,38,2.7125e-05,NA
fft,ARM_CORTEX_A15,39,2.7125e-05,NA
fft,ARM_CORTEX_A15,40,2.7125e-05,NA
fft,ARM_CORTEX_A15,41,2.7125e-05,NA
fft,ARM_CORTEX_A15,42,2.7083e-05,NA
fft,ARM_CORTEX_A15,43,2.9541e-05,NA
fft,ARM_CORTEX_A15,44,2.9541e-05,NA
fft,ARM_CORTEX_A15,45,2.95e-05,NA
fft,ARM_CORTEX_A15,46,2.9541e-05,NA
fft,ARM_CORTEX_A15,47,2.9459e-05,NA
fft,ARM_CORTEX_A15,48,2.9459e-05,NA
fft,ARM_CORTEX_A15,49,2.9458e-05,NA
fft,ARM_CORTEX_A15,50,2.9417e-05,NA
fft,ARM_CORTEX_A15,51,5.7667e-05,NA
fft,ARM_CORTEX_A15,52,5.7666e-05,NA
fft,ARM_CORTEX_A15,53,5.7667e-05,NA
fft,ARM_CORTEX_A15,54,5.7625e-05,NA
fft,ARM_CORTEX_A15,55,5.7625e-05,NA
fft,ARM_CORTEX_A15,56,5.7625e-05,NA
fft,ARM_CORTEX_A15,57,5.7625e-05,NA
fft,ARM_CORTEX_A15,58,5.7583e-05,NA
fft,ARM_CORTEX_A15,59,5.7584e-05,NA
fft,ARM_CORTEX_A15,60,5.7583e-05,NA
fft,ARM_CORTEX_A15,61,5.7583e-05,NA
fft,ARM_CORTEX_A15,62,5.7583e-05,NA
fft,ARM_CORTEX_A15,63,5.7583e-05,NA
fft,ARM_CORTEX_A15,64,5.7583e-05,NA
fft,ARM_CORTEX_A15,65,5.7583e-05,NA
fft,ARM_CORTEX_A15,66,5.7542e-05,NA
fft,ARM_CORTEX_A15,67,5.7542e-05,NA
fft,ARM_CORTEX_A15,68,5.7541e-05,NA
fft,ARM_CORTEX_A15,69,5.7542e-05,NA
fft,ARM_CORTEX_A15,70,5.7542e-05,NA
fft,ARM_CORTEX_A15,71,5.7542e-05,NA
fft,ARM_CORTEX_A15,72,5.7542e-05,NA
fft,ARM_CORTEX_A15,73,5.7541e-05,NA
fft,ARM_CORTEX_A15,74,5.75e-05,NA
fft,ARM_CORTEX_A15,75,5.7541e-05,NA
fft,ARM_CORTEX_A15,76,5.75e-05,NA
fft,ARM_CORTEX_A15,77,5.75e-05,NA
fft,ARM_CORTEX_A15,78,5.75e-05,NA
fft,ARM_CORTEX_A15,79,5.75e-05,NA
fft,ARM_CORTEX_A15,80,5.75e-05,NA
fft,ARM_CORTEX_A15,81,5.7459e-05,NA
fft,ARM_CORTEX_A15,82,5.7458e-05,NA
fft,ARM_CORTEX_A15,83,5.7458e-05,NA
fft,ARM_CORTEX_A15,84,5.7417e-05,NA
fft,ARM_CORTEX_A15,85,5.7416e-05,NA
fft,ARM_CORTEX_A15,86,6.2958e-05,NA
fft,ARM_CORTEX_A15,87,6.2917e-05,NA
fft,ARM_CORTEX_A15,88,6.2917e-05,NA
fft,ARM_CORTEX_A15,89,6.2916e-05,NA
fft,ARM_CORTEX_A15,90,6.2917e-05,NA
fft,ARM_CORTEX_A15,91,6.2875e-05,NA
fft,ARM_CORTEX_A15,92,6.2916e-05,NA
fft,ARM_CORTEX_A15,93,6.2875e-05,NA
fft,ARM_CORTEX_A15,94,6.2875e-05,NA
fft,ARM_CORTEX_A15,95,6.2875e-05,NA
fft,ARM_CORTEX_A15,96,6.2875e-05,NA
fft,ARM_CORTEX_A15,97,6.2792e-05,NA
fft,ARM_CORTEX_A15,98,6.2792e-05,NA
fft,ARM_CORTEX_A15,99,6.275e-05,NA
fft,ARM_CORTEX_A15,100,6.275e-05,NA
wind,ARM_CORTEX_A15,1,2.333e-06,NA
wind,ARM_CORTEX_A15,2,2.375e-06,NA
wind,ARM_CORTEX_A15,3,2.375e-06,NA
wind,ARM_CORTEX_A15,4,2.417e-06,NA
wind,ARM_CORTEX_A15,5,2.458e-06,NA
wind,ARM_CORTEX_A15,6,2.458e-06,NA
wind,ARM_CORTEX_A15,7,2.459e-06,NA
wind,ARM_CORTEX_A15,8,2.5e-06,NA
wind,ARM_CORTEX_A15,9,2.5e-06,NA
wind,ARM_CORTEX_A15,10,2.541e-06,NA
wind,ARM_CORTEX_A15,11,2.542e-06,NA
wind,ARM_CORTEX_A15,12,2.542e-06,NA
wind,ARM_CORTEX_A15,13,2.583e-06,NA
wind,ARM_CORTEX_A15,14,2.583e-06,NA
wind,ARM_CORTEX_A15,15,2.625e-06,NA
wind,ARM_CORTEX_A15,16,2.625e-06,NA
wind,ARM_CORTEX_A15,17,2.625e-06,NA
wind,ARM_CORTEX_A15,18,2.666e-06,NA
wind,ARM_CORTEX_A15,19,2.667e-06,NA
wind,ARM_CORTEX_A15,20,2.667e-06,NA
wind,ARM_CORTEX_A15,21,2.708e-06,NA
wind,ARM_CORTEX_A15,22,2.709e-06,NA
wind,ARM_CORTEX_A15,23,2.75e-06,NA
wind,ARM_CORTEX_A15,24,2.75e-06,NA
wind,ARM_CORTEX_A15,25,2.791e-06,NA
wind,ARM_CORTEX_A15,26,2.792e-06,NA
wind,ARM_CORTEX_A15,27,2.792e-06,NA
wind,ARM_CORTEX_A15,28,2.833e-06,NA
wind,ARM_CORTEX_A15,29,2.833e-06,NA
wind,ARM_CORTEX_A15,30,2.834e-06,NA
wind,ARM_CORTEX_A15,31,2.875e-06,NA
wind,ARM_CORTEX_A15,32,2.875e-06,NA
wind,ARM_CORTEX_A15,33,2.916e-06,NA
wind,ARM_CORTEX_A15,34,2.917e-06,NA
wind,ARM_CORTEX_A15,35,2.958e-06,NA
wind,ARM_CORTEX_A15,36,2.958e-06,NA
wind,ARM_CORTEX_A15,37,2.959e-06,NA
wind,ARM_CORTEX_A15,38,3e-06,NA
wind,ARM_CORTEX_A15,39,3e-06,NA
wind,ARM_CORTEX_A15,40,3e-06,NA
wind,ARM_CORTEX_A15,41,3.041e-06,NA
wind,ARM_CORTEX_A15,42,3.042e-06,NA
wind,ARM_CORTEX_A15,43,3.083e-06,NA
wind,ARM_CORTEX_A15,44,3.083e-06,NA
wind,ARM_CORTEX_A15,45,3.084e-06,NA
wind,ARM_CORTEX_A15,46,3.125e-06,NA
wind,ARM_CORTEX_A15,47,3.125e-06,NA
wind,ARM_CORTEX_A15,48,3.166e-06,NA
wind,ARM_CORTEX_A15,49,3.167e-06,NA
wind,ARM_CORTEX_A15,50,3.167e-06,NA
wind,ARM_CORTEX_A15,51,3.208e-06,NA
wind,ARM_CORTEX_A15,52,3.208e-06,NA
wind,ARM_CORTEX_A15,53,3.25e-06,NA
wind,ARM_CORTEX_A15,54,3.25e-06,NA
wind,ARM_CORTEX_A15,55,3.25e-06,NA
wind,ARM_CORTEX_A15,56,3.291e-06,NA
wind,ARM_CORTEX_A15,57,3.292e-06,NA
wind,ARM_CORTEX_A15,58,3.333e-06,NA
wind,ARM_CORTEX_A15,59,3.333e-06,NA
wind,ARM_CORTEX_A15,60,3.334e-06,NA
wind,ARM_CORTEX_A15,61,3.375e-06,NA
wind,ARM_CORTEX_A15,62,3.375e-06,NA
wind,ARM_CORTEX_A15,63,3.375e-06,NA
wind,ARM_CORTEX_A15,64,3.417e-06,NA
wind,ARM_CORTEX_A15,65,3.417e-06,NA
wind,ARM_CORTEX_A15,66,3.458e-06,NA
wind,ARM_CORTEX_A15,67,3.458e-06,NA
wind,ARM_CORTEX_A15,68,3.459e-06,NA
wind,ARM_CORTEX_A15,69,3.5e-06,NA
wind,ARM_CORTEX_A15,70,3.5e-06,NA
wind,ARM_CORTEX_A15,71,3.541e-06,NA
wind,ARM_CORTEX_A15,72,3.542e-06,NA
wind,ARM_CORTEX_A15,73,3.583e-06,NA
wind,ARM_CORTEX_A15,74,3.583e-06,NA
wind,ARM_CORTEX_A15,75,3.583e-06,NA
wind,ARM_CORTEX_A15,76,3.625e-06,NA
wind,ARM_CORTEX_A15,77,3.625e-06,NA
wind,ARM_CORTEX_A15,78,3.625e-06,NA
wind,ARM_CORTEX_A15,79,3.667e-06,NA
wind,ARM_CORTEX_A15,80,3.667e-06,NA
wind,ARM_CORTEX_A15,81,3.708e-06,NA
wind,ARM_CORTEX_A15,82,3.708e-06,NA
wind,ARM_CORTEX_A15,83,3.709e-06,NA
wind,ARM_CORTEX_A15,84,3.75e-06,NA
wind,ARM_CORTEX_A15,85,3.75e-06,NA
wind,ARM_CORTEX_A15,86,3.791e-06,NA
wind,ARM_CORTEX_A15,87,3.792e-06,NA
wind,ARM_CORTEX_A15,88,3.792e-06,NA
wind,ARM_CORTEX_A15,89,3.833e-06,NA
wind,ARM_CORTEX_A15,90,3.834e-06,NA
wind,ARM_CORTEX_A15,91,3.834e-06,NA
wind,ARM_CORTEX_A15,92,3.875e-06,NA
wind,ARM_CORTEX_A15,93,3.875e-06,NA
wind,ARM_CORTEX_A15,94,3.916e-06,NA
wind,ARM_CORTEX_A15,95,3.917e-06,NA
wind,ARM_CORTEX_A15,96,3.958e-06,NA
wind,ARM_CORTEX_A15,97,3.958e-06,NA
wind,ARM_CORTEX_A15,98,3.959e-06,NA
wind,ARM_CORTEX_A15,99,4e-06,NA
wind,ARM_CORTEX_A15,100,4e-06,NA
comb,ARM_CORTEX_A15,1,5.583e-06,NA
comb,ARM_CORTEX_A15,2,8.666e-06,NA
comb,ARM_CORTEX_A15,3,1.1709e-05,NA
comb,ARM_CORTEX_A15,4,1.4791e-05,NA
comb,ARM_CORTEX_A15,5,1.7834e-05,NA
comb,ARM_CORTEX_A15,6,2.0917e-05,NA
comb,ARM_CORTEX_A15,7,2.4e-05,NA
comb,ARM_CORTEX_A15,8,2.7084e-05,NA
comb,ARM_CORTEX_A15,9,3.0125e-05,NA
comb,ARM_CORTEX_A15,10,3.3209e-05,NA
comb,ARM_CORTEX_A15,11,3.6292e-05,NA
comb,ARM_CORTEX_A15,12,3.9375e-05,NA
comb,ARM_CORTEX_A15,13,4.2417e-05,NA
comb,ARM_CORTEX_A15,14,4.55e-05,NA
comb,ARM_CORTEX_A15,15,4.8584e-05,NA
comb,ARM_CORTEX_A15,16,5.1666e-05,NA
comb,ARM_CORTEX_A15,17,5.475e-05,NA
comb,ARM_CORTEX_A15,18,5.7833e-05,NA
comb,ARM_CORTEX_A15,19,6.0917e-05,NA
comb,ARM_CORTEX_A15,20,6.4e-05,NA
comb,ARM_CORTEX_A15,21,6.7042e-05,NA
comb,ARM_CORTEX_A15,22,7.0125e-05,NA
comb,ARM_CORTEX_A15,23,7.3208e-05,NA
comb,ARM_CORTEX_A15,24,7.6333e-05,NA
comb,ARM_CORTEX_A15,25,7.9459e-05,NA
comb,ARM_CORTEX_A15,26,8.2584e-05,NA
comb,ARM_CORTEX_A15,27,8.56455e-05,NA
comb,ARM_CORTEX_A15,28,8.8708e-05,NA
comb,ARM_CORTEX_A15,29,9.175e-05,NA
comb,ARM_CORTEX_A15,30,9.4833e-05,NA
comb,ARM_CORTEX_A15,31,9.7916e-05,NA
comb,ARM_CORTEX_A15,32,0.000101042,NA
comb,ARM_CORTEX_A15,33,0.000104042,NA
comb,ARM_CORTEX_A15,34,0.000107208,NA
comb,ARM_CORTEX_A15,35,0.00011025,NA
comb,ARM_CORTEX_A15,36,0.000113416,NA
comb,ARM_CORTEX_A15,37,0.000116459,NA
comb,ARM_CORTEX_A15,38,0.0001194375,NA
comb,ARM_CORTEX_A15,39,0.000122625,NA
comb,ARM_CORTEX_A15,40,0.000125667,NA
comb,ARM_CORTEX_A15,41,0.000128833,NA
comb,ARM_CORTEX_A15,42,0.000132,NA
comb,ARM_CORTEX_A15,43,0.000135083,NA
comb,ARM_CORTEX_A15,44,0.000138042,NA
comb,ARM_CORTEX_A15,45,0.000141292,NA
comb,ARM_CORTEX_A15,46,0.000144459,NA
comb,ARM_CORTEX_A15,47,0.000147625,NA
comb,ARM_CORTEX_A15,48,0.000150667,NA
comb,ARM_CORTEX_A15,49,0.000153667,NA
comb,ARM_CORTEX_A15,50,0.000156917,NA
comb,ARM_CORTEX_A15,51,0.000160084,NA
comb,ARM_CORTEX_A15,52,0.000163208,NA
comb,ARM_CORTEX_A15,53,0.000166292,NA
comb,ARM_CORTEX_A15,54,0.000169375,NA
comb,ARM_CORTEX_A15,55,0.000172459,NA
comb,ARM_CORTEX_A15,56,0.000175542,NA
comb,ARM_CORTEX_A15,57,0.000178666,NA
comb,ARM_CORTEX_A15,58,0.000181792,NA
comb,ARM_CORTEX_A15,59,0.000184958,NA
comb,ARM_CORTEX_A15,60,0.000188042,NA
comb,ARM_CORTEX_A15,61,0.000191167,NA
comb,ARM_CORTEX_A15,62,0.000194167,NA
comb,ARM_CORTEX_A15,63,0.000197333,NA
comb,ARM_CORTEX_A15,64,0.0002005,NA
comb,ARM_CORTEX_A15,65,0.000203541,NA
comb,ARM_CORTEX_A15,66,0.000206583,NA
comb,ARM_CORTEX_A15,67,0.000209708,NA
comb,ARM_CORTEX_A15,68,0.000212709,NA
comb,ARM_CORTEX_A15,69,0.000215916,NA
comb,ARM_CORTEX_A15,70,0.000218959,NA
comb,ARM_CORTEX_A15,71,0.000222167,NA
comb,ARM_CORTEX_A15,72,0.00022525,NA
comb,ARM_CORTEX_A15,73,0.000228375,NA
comb,ARM_CORTEX_A15,74,0.000231458,NA
comb,ARM_CORTEX_A15,75,0.0002345,NA
comb,ARM_CORTEX_A15,76,0.000237584,NA
comb,ARM_CORTEX_A15,77,0.000240625,NA
comb,ARM_CORTEX_A15,78,0.000243833,NA
comb,ARM_CORTEX_A15,79,0.000246917,NA
comb,ARM_CORTEX_A15,80,0.000249959,NA
comb,ARM_CORTEX_A15,81,0.0002530415,NA
comb,ARM_CORTEX_A15,82,0.000256167,NA
comb,ARM_CORTEX_A15,83,0.000259292,NA
comb,ARM_CORTEX_A15,84,0.000262416,NA
comb,ARM_CORTEX_A15,85,0.0002655205,NA
comb,ARM_CORTEX_A15,86,0.000268667,NA
comb,ARM_CORTEX_A15,87,0.00027175,NA
comb,ARM_CORTEX_A15,88,0.000274875,NA
comb,ARM_CORTEX_A15,89,0.000277958,NA
comb,ARM_CORTEX_A15,90,0.000281125,NA
comb,ARM_CORTEX_A15,91,0.000284208,NA
comb,ARM_CORTEX_A15,92,0.000287375,NA
comb,ARM_CORTEX_A15,93,0.000290375,NA
comb,ARM_CORTEX_A15,94,0.000293458,NA
comb,ARM_CORTEX_A15,95,0.000296583,NA
comb,ARM_CORTEX_A15,96,0.000299708,NA
comb,ARM_CORTEX_A15,97,0.000302708,NA
comb,ARM_CORTEX_A15,98,0.000305958,NA
comb,ARM_CORTEX_A15,99,0.000308834,NA
comb,ARM_CORTEX_A15,100,0.000311958,NA
ant,ARM_CORTEX_A15,1,2.875e-06,NA
ant,ARM_CORTEX_A15,2,3.458e-06,NA
ant,ARM_CORTEX_A15,3,4e-06,NA
ant,ARM_CORTEX_A15,4,4.542e-06,NA
ant,ARM_CORTEX_A15,5,5.125e-06,NA
ant,ARM_CORTEX_A15,6,5.667e-06,NA
ant,ARM_CORTEX_A15,7,6.209e-06,NA
ant,ARM_CORTEX_A15,8,6.791e-06,NA
ant,ARM_CORTEX_A15,9,7.334e-06,NA
ant,ARM_CORTEX_A15,10,7.916e-06,NA
ant,ARM_CORTEX_A15,11,8.5e-06,NA
ant,ARM_CORTEX_A15,12,9.083e-06,NA
ant,ARM_CORTEX_A15,13,9.666e-06,NA
ant,ARM_CORTEX_A15,14,1.0167e-05,NA
ant,ARM_CORTEX_A15,15,1.075e-05,NA
ant,ARM_CORTEX_A15,16,1.1292e-05,NA
ant,ARM_CORTEX_A15,17,1.1875e-05,NA
ant,ARM_CORTEX_A15,18,1.2417e-05,NA
ant,ARM_CORTEX_A15,19,1.3041e-05,NA
ant,ARM_CORTEX_A15,20,1.3583e-05,NA
ant,ARM_CORTEX_A15,21,1.4167e-05,NA
ant,ARM_CORTEX_A15,22,1.4709e-05,NA
ant,ARM_CORTEX_A15,23,1.5292e-05,NA
ant,ARM_CORTEX_A15,24,1.5834e-05,NA
ant,ARM_CORTEX_A15,25,1.6458e-05,NA
ant,ARM_CORTEX_A15,26,1.7e-05,NA
ant,ARM_CORTEX_A15,27,1.7584e-05,NA
ant,ARM_CORTEX_A15,28,1.8125e-05,NA
ant,ARM_CORTEX_A15,29,1.875e-05,NA
ant,ARM_CORTEX_A15,30,1.9291e-05,NA
ant,ARM_CORTEX_A15,31,1.9875e-05,NA
ant,ARM_CORTEX_A15,32,2.0417e-05,NA
ant,ARM_CORTEX_A15,33,2.1042e-05,NA
ant,ARM_CORTEX_A15,34,2.1583e-05,NA
ant,ARM_CORTEX_A15,35,2.2208e-05,NA
ant,ARM_CORTEX_A15,36,2.2709e-05,NA
ant,ARM_CORTEX_A15,37,2.3333e-05,NA
ant,ARM_CORTEX_A15,38,2.3917e-05,NA
ant,ARM_CORTEX_A15,39,2.45e-05,NA
ant,ARM_CORTEX_A15,40,2.5e-05,NA
ant,ARM_CORTEX_A15,41,2.5667e-05,NA
ant,ARM_CORTEX_A15,42,2.6167e-05,NA
ant,ARM_CORTEX_A15,43,2.6833e-05,NA
ant,ARM_CORTEX_A15,44,2.7334e-05,NA
ant,ARM_CORTEX_A15,45,2.7958e-05,NA
ant,ARM_CORTEX_A15,46,2.8458e-05,NA
ant,ARM_CORTEX_A15,47,2.9125e-05,NA
ant,ARM_CORTEX_A15,48,2.9625e-05,NA
ant,ARM_CORTEX_A15,49,3.0292e-05,NA
ant,ARM_CORTEX_A15,50,3.0791e-05,NA
ant,ARM_CORTEX_A15,51,3.1458e-05,NA
ant,ARM_CORTEX_A15,52,3.1958e-05,NA
ant,ARM_CORTEX_A15,53,3.25835e-05,NA
ant,ARM_CORTEX_A15,54,3.3166e-05,NA
ant,ARM_CORTEX_A15,55,3.375e-05,NA
ant,ARM_CORTEX_A15,56,3.4292e-05,NA
ant,ARM_CORTEX_A15,57,3.4958e-05,NA
ant,ARM_CORTEX_A15,58,3.5541e-05,NA
ant,ARM_CORTEX_A15,59,3.6167e-05,NA
ant,ARM_CORTEX_A15,60,3.6708e-05,NA
ant,ARM_CORTEX_A15,61,3.7292e-05,NA
ant,ARM_CORTEX_A15,62,3.7792e-05,NA
ant,ARM_CORTEX_A15,63,3.8417e-05,NA
ant,ARM_CORTEX_A15,64,3.9042e-05,NA
ant,ARM_CORTEX_A15,65,3.9625e-05,NA
ant,ARM_CORTEX_A15,66,4.0208e-05,NA
ant,ARM_CORTEX_A15,67,4.0916e-05,NA
ant,ARM_CORTEX_A15,68,4.1334e-05,NA
ant,ARM_CORTEX_A15,69,4.2042e-05,NA
ant,ARM_CORTEX_A15,70,4.2541e-05,NA
ant,ARM_CORTEX_A15,71,4.325e-05,NA
ant,ARM_CORTEX_A15,72,4.3625e-05,NA
ant,ARM_CORTEX_A15,73,4.4417e-05,NA
ant,ARM_CORTEX_A15,74,4.4875e-05,NA
ant,ARM_CORTEX_A15,75,4.5459e-05,NA
ant,ARM_CORTEX_A15,76,4.6e-05,NA
ant,ARM_CORTEX_A15,77,4.6709e-05,NA
ant,ARM_CORTEX_A15,78,4.7292e-05,NA
ant,ARM_CORTEX_A15,79,4.8e-05,NA
ant,ARM_CORTEX_A15,80,4.8459e-05,NA
ant,ARM_CORTEX_A15,81,4.90835e-05,NA
ant,ARM_CORTEX_A15,82,4.96875e-05,NA
ant,ARM_CORTEX_A15,83,5.0292e-05,NA
ant,ARM_CORTEX_A15,84,5.0875e-05,NA
ant,ARM_CORTEX_A15,85,5.1584e-05,NA
ant,ARM_CORTEX_A15,86,5.1875e-05,NA
ant,ARM_CORTEX_A15,87,5.2708e-05,NA
ant,ARM_CORTEX_A15,88,5.3334e-05,NA
ant,ARM_CORTEX_A15,89,5.4084e-05,NA
ant,ARM_CORTEX_A15,90,5.4625e-05,NA
ant,ARM_CORTEX_A15,91,5.5334e-05,NA
ant,ARM_CORTEX_A15,92,5.5792e-05,NA
ant,ARM_CORTEX_A15,93,5.6542e-05,NA
ant,ARM_CORTEX_A15,94,5.68545e-05,NA
ant,ARM_CORTEX_A15,95,5.7459e-05,NA
ant,ARM_CORTEX_A15,96,5.7875e-05,NA
ant,ARM_CORTEX_A15,97,5.8583e-05,NA
ant,ARM_CORTEX_A15,98,5.8875e-05,NA
ant,ARM_CORTEX_A15,99,5.9459e-05,NA
ant,ARM_CORTEX_A15,100,5.9792e-05,NA
demap,ARM_CORTEX_A15,1,2.416e-06,0
demap,ARM_CORTEX_A15,2,2.417e-06,0
demap,ARM_CORTEX_A15,3,2.458e-06,0
demap,ARM_CORTEX_A15,4,2.541e-06,0
demap,ARM_CORTEX_A15,5,2.542e-06,0
demap,ARM_CORTEX_A15,6,2.583e-06,0
demap,ARM_CORTEX_A15,7,2.625e-06,0
demap,ARM_CORTEX_A15,8,2.666e-06,0
demap,ARM_CORTEX_A15,9,2.708e-06,0
demap,ARM_CORTEX_A15,10,2.75e-06,0
demap,ARM_CORTEX_A15,11,2.792e-06,0
demap,ARM_CORTEX_A15,12,2.834e-06,0
